playerId,level,assists_normal,dBNOs_normal,damageDealt_normal,kills_normal,revives_normal,wins_normal,roundsPlayed_normal,assists_ranked,dBNOs_ranked,damageDealt_ranked,kills_ranked,revives_ranked,wins_ranked,roundsPlayed_ranked,isPro
account.3deabe49cfde400d840257ac98edcc52,89,0.2941176470588235,1.196078431372549,154.2698294117647,0.8823529411764706,0.6862745098039216,0.0392156862745098,51,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.f4dc5c7f6ad143609744e922230b12cf,376,0.2652296157450796,0.8734770384254921,151.85482689784445,0.8978444236176195,0.2624179943767573,0.0299906279287722,1067,0.0714285714285714,0.4523809523809524,80.22942380952381,0.2857142857142857,0.0,0.0119047619047619,84,False
account.c1c46d7eee224d59ba0845d3327a7676,61,0.2688172043010752,0.913978494623656,129.55584946236556,0.7741935483870968,0.4408602150537634,0.021505376344086,93,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.cfe6368c2178484ca431435a41210cdf,200,0.2038980509745127,0.7931034482758621,150.23693358320838,0.8515742128935532,0.2458770614692653,0.025487256371814,667,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.c912426bae3c422ab3e040c1012febf6,146,0.2490706319702602,0.758364312267658,136.00670483271378,0.8066914498141264,0.3011152416356877,0.0334572490706319,269,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.e97b6b13078145f0a5b4547a3d64b738,2084,0.3905109489051095,2.178832116788321,369.2851897810219,2.565693430656934,0.21532846715328466,0.10218978102189781,274,0.0,0.0,0.0,0.0,0.0,0.0,0,True
account.3d4dcd42f2d7412584ef23f8623aa612,2248,0.5454545454545454,1.7858851674641147,359.0813086124402,2.4760765550239237,0.30741626794258375,0.13995215311004786,836,0.0,0.5,88.9743625,0.625,0.0,0.0,8,True
account.216055664b4249d28f40513ad13aa51b,2500,0.6489028213166145,3.311912225705329,561.631460815047,4.258620689655173,0.3432601880877743,0.12225705329153605,638,0.5571428571428572,2.442857142857143,377.3582714285714,2.3714285714285714,0.0,0.12857142857142856,70,True
account.82bad0072f31455d8d9f8d834da2f2f3,2500,1.1468428781204112,4.700440528634362,729.3013509544787,5.49632892804699,0.355359765051395,0.1277533039647577,681,1.309090909090909,2.4545454545454546,400.0426181818182,2.6424242424242426,0.0,0.10909090909090909,165,True
account.a5a0ba18bdc04283bd2393d94d0f878c,2500,1.420940170940171,4.247863247863248,651.7360235042735,5.049145299145299,0.6698717948717948,0.25106837606837606,936,1.5287081339712918,2.854066985645933,467.0963253588517,3.1363636363636362,0.0,0.215311004784689,418,True
account.87bc8a5078e44a9e8c8824daa8033182,1817,1.8446601941747574,3.3689320388349513,517.4644368932039,4.29126213592233,0.7184466019417476,0.21359223300970873,103,1.3494363929146538,2.037037037037037,333.71846215780994,2.2946859903381642,0.0,0.18679549114331723,621,True
account.b5e4a0de46a6433796cfd488d115f815,2364,0.6371308016877637,1.489451476793249,262.1341738396625,1.8059071729957805,0.2911392405063291,0.09282700421940929,237,1.1121281464530892,1.7391304347826086,310.1096979405034,1.7643020594965675,0.0,0.15331807780320367,437,True
account.a5ff57b0ebba465097e399584401c11c,2500,0.4715447154471545,3.608594657375145,537.5197003484321,4.02555168408827,0.15795586527293845,0.047619047619047616,861,1.144404332129964,2.5613718411552346,415.025083032491,2.9657039711191335,0.0,0.0776173285198556,554,True
account.74c87c9ee413407894c9ec17063ea023,2500,0.8220338983050848,2.2618198037466546,421.79688327386265,3.4906333630686888,0.5258697591436218,0.07894736842105263,2242,2.3333333333333335,2.6666666666666665,636.3403333333333,3.3333333333333335,0.0,0.5555555555555556,9,True
