playerName,playerId,level,assists_normal,dBNOs_normal,damageDealt_normal,kills_normal,revives_normal,wins_normal,roundsPlayed_normal,assists_ranked,dBNOs_ranked,damageDealt_ranked,kills_ranked,revives_ranked,wins_ranked,roundsPlayed_ranked,isPro
ReBruM,account.1fe7017583344a939955f3d4da898dfe,136,0.3902439024390244,1.5447154471544715,226.14616951219512,1.7560975609756098,0.3739837398373983,0.040650406504065,123,0.0,0.0,0.0,0.0,0.0,0.0,0,False
happy5rogue,account.84f9432e4e1142fbbf20ce04d67ca7d7,305,0.2409638554216867,1.108433734939759,164.51092409638554,1.2048192771084338,0.1927710843373494,0.0120481927710843,83,0.1253822629969418,0.327217125382263,77.148425382263,0.2324159021406728,0.0,0.0214067278287461,327,False
Baklaxa,account.fd46112a396f4f75b7feb340b5b1baf7,250,0.1104651162790697,1.441860465116279,217.2337,1.0465116279069768,0.0290697674418604,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0,False
weqty,account.001e4cf94c9a4743a7df86103fcd8d5c,191,0.358974358974359,0.6153846153846154,111.69038307692308,0.6153846153846154,0.4615384615384615,0.0512820512820512,39,0.0,0.0,0.0,0.0,0.0,0.0,0,False
john1__,account.9b633935843540f895c63dde2dbfd937,69,0.4285714285714285,0.9428571428571428,167.88485,1.0142857142857142,0.1857142857142857,0.0428571428571428,70,0.0,0.0,0.0,0.0,0.0,0.0,0,False
DEADLY_PANDA03,account.46a2f708dd374476b6ce666291fb3f93,161,0.2816901408450704,1.1408450704225352,145.06574436619718,1.0140845070422535,0.4647887323943662,0.028169014084507,71,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kioto228,account.e3062436849b4f8aa32c008a3582793c,114,0.2941176470588235,0.9215686274509804,158.44706921568627,0.8529411764705882,0.3039215686274509,0.0196078431372549,102,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kak_ect6,account.dcc8d47b38074a5db3e15e82d1c6a8f3,65,0.2888888888888888,0.7111111111111111,128.4652137777778,0.6666666666666666,0.2666666666666666,0.0444444444444444,45,0.0,0.0,0.0,0.0,0.0,0.0,0,False
andrxwedits,account.3deabe49cfde400d840257ac98edcc52,89,0.2941176470588235,1.196078431372549,154.2698294117647,0.8823529411764706,0.6862745098039216,0.0392156862745098,51,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Stamcos,account.f4dc5c7f6ad143609744e922230b12cf,381,0.2630614115490375,0.8808432630614116,152.43997369385886,0.8973418881759854,0.2584784601283226,0.0293308890925756,1091,0.0714285714285714,0.4523809523809524,80.22942380952381,0.2857142857142857,0.0,0.0119047619047619,84,False
gre90ry,account.c1c46d7eee224d59ba0845d3327a7676,61,0.2688172043010752,0.913978494623656,129.55584946236556,0.7741935483870968,0.4408602150537634,0.021505376344086,93,0.0,0.0,0.0,0.0,0.0,0.0,0,False
r1ryZ,account.cfe6368c2178484ca431435a41210cdf,200,0.2038980509745127,0.7931034482758621,150.23693358320838,0.8515742128935532,0.2458770614692653,0.025487256371814,667,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Arsik_KzM_29_RUS,account.c912426bae3c422ab3e040c1012febf6,146,0.2490706319702602,0.758364312267658,136.00670483271378,0.8066914498141264,0.3011152416356877,0.0334572490706319,269,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Recrent,account.e97b6b13078145f0a5b4547a3d64b738,2084,0.3905109489051095,2.178832116788321,369.2851897810219,2.565693430656934,0.2153284671532846,0.1021897810218978,274,0.0,0.0,0.0,0.0,0.0,0.0,0,True
des0ut,account.3d4dcd42f2d7412584ef23f8623aa612,2248,0.5454545454545454,1.7858851674641147,359.0813086124402,2.476076555023924,0.3074162679425837,0.1399521531100478,836,0.0,0.5,88.9743625,0.625,0.0,0.0,8,True
WeeeHy,account.216055664b4249d28f40513ad13aa51b,2500,0.6489028213166145,3.311912225705329,561.631460815047,4.258620689655173,0.3432601880877743,0.122257053291536,638,0.5571428571428572,2.442857142857143,377.3582714285714,2.3714285714285714,0.0,0.1285714285714285,70,True
TGLTN,account.82bad0072f31455d8d9f8d834da2f2f3,2500,1.1468428781204112,4.700440528634362,729.3013509544787,5.49632892804699,0.355359765051395,0.1277533039647577,681,1.309090909090909,2.4545454545454546,400.0426181818182,2.6424242424242426,0.0,0.109090909090909,165,True
HIBAKO,account.a5a0ba18bdc04283bd2393d94d0f878c,2500,1.420940170940171,4.247863247863248,651.7360235042735,5.049145299145299,0.6698717948717948,0.251068376068376,936,1.5287081339712918,2.854066985645933,467.0963253588517,3.136363636363636,0.0,0.215311004784689,418,True
POKAMOLODOY,account.87bc8a5078e44a9e8c8824daa8033182,1817,1.844660194174757,3.368932038834952,517.4644368932039,4.29126213592233,0.7184466019417476,0.2135922330097087,103,1.3494363929146538,2.037037037037037,333.71846215780994,2.294685990338164,0.0,0.1867954911433172,621,True
iBakhmet,account.b5e4a0de46a6433796cfd488d115f815,2364,0.6371308016877637,1.489451476793249,262.1341738396625,1.8059071729957803,0.2911392405063291,0.0928270042194092,237,1.1121281464530892,1.7391304347826086,310.1096979405034,1.7643020594965677,0.0,0.1533180778032036,437,True
LEXA_CYBERSPORT,account.a5ff57b0ebba465097e399584401c11c,2500,0.4715447154471545,3.608594657375145,537.5197003484321,4.02555168408827,0.1579558652729384,0.0476190476190476,861,1.144404332129964,2.561371841155234,415.025083032491,2.965703971119133,0.0,0.0776173285198556,554,True
DanucD,account.74c87c9ee413407894c9ec17063ea023,2500,0.8220338983050848,2.2618198037466546,421.79688327386265,3.4906333630686888,0.5258697591436218,0.0789473684210526,2242,2.333333333333333,2.6666666666666665,636.3403333333333,3.333333333333333,0.0,0.5555555555555556,9,True
who_ami11,account.01c1402d32d84e63a6400035f643efc3,373,0.3097165991902834,1.188259109311741,172.35262874493927,1.208502024291498,0.4251012145748988,0.0182186234817813,494,0.2307692307692307,0.5384615384615384,77.22900769230769,0.5384615384615384,0.0,0.0769230769230769,13,False
opdavaibla,account.d6a64d283f5a44c7842e01fab9dd6217,1128,0.478125,1.309375,229.0029054375,1.44375,0.53125,0.04375,320,0.2068965517241379,0.9655172413793104,142.31162931034484,0.7413793103448276,0.0,0.0,58,False
scqdi,account.2d12486a8e934ff997c253fb375d9000,244,0.3684210526315789,0.7587719298245614,132.8969298245614,0.7719298245614035,0.4561403508771929,0.0614035087719298,228,0.0,0.0,0.0,0.0,0.0,0.0,0,False
snapxwhy,account.6c45b17899aa42918cf6f1e96d53b15b,2500,0.7061068702290076,3.6068702290076335,544.2453600508906,3.876590330788804,0.3829516539440203,0.0419847328244274,786,1.036866359447005,2.6359447004608296,427.1005944700461,2.5737327188940093,0.0,0.064516129032258,434,False
Bochik_Potik,account.638f577bf0e84e1d95e7125d0ff6dab9,84,0.4957983193277311,0.6722689075630253,121.99164151260504,0.7226890756302521,0.453781512605042,0.0840336134453781,119,0.0,0.0,0.0,0.0,0.0,0.0,0,False
cstop246t345yt3,account.d70f703b13c0498eb99a30678b78536c,146,0.3333333333333333,1.1666666666666667,175.007326984127,1.0873015873015872,0.3756613756613756,0.0317460317460317,378,0.391304347826087,0.6521739130434783,148.0613652173913,0.5652173913043478,0.0,0.0434782608695652,23,False
NIKITA_-_NIKITA,account.ccadc196141a435b967b24a9bb3eadef,2248,0.56,1.68,252.92355200000003,2.04,0.24,0.0,25,0.3496402877697842,1.0503597122302155,197.4765323741007,1.0100719424460431,0.0,0.0359712230215827,695,False
xdteam,account.1810939ca1f942e5b6cba76a135e8fb2,2108,0.8446069469835467,2.720292504570384,446.6841157221206,3.1462522851919563,0.5776965265082267,0.0712979890310786,547,0.9024822695035462,1.7056737588652482,338.689054964539,1.7411347517730495,0.0,0.0851063829787234,564,False
vendett4-,account.d4daa43218a14b9a96b8b86e03154c54,1715,0.7157894736842105,2.276315789473684,368.02631289473686,2.6052631578947367,0.3710526315789473,0.0763157894736842,380,0.5983066792097836,1.6669802445907809,292.57158984007526,1.6067732831608654,0.0,0.0583254938852304,1063,False
stigmatesss,account.4bf5cb25314b405a85e7be9bbc076f88,2497,0.4729005360333532,1.6295413936867182,264.4237623585468,1.731387730792138,0.3645026801667659,0.0405002977963073,1679,0.4913134120917303,1.0521195274496178,208.2756532314107,0.935371785962474,0.0,0.0667129951355107,1439,False
DeadLifterr,account.670479c43e4145bd89ea5fc03194d9b3,1068,0.3583662714097497,1.6693017127799736,302.6674940711462,1.9407114624505928,0.2990777338603425,0.0355731225296442,759,0.2641509433962264,1.3584905660377358,288.834541509434,1.1886792452830188,0.0,0.0377358490566037,53,False
exYokou,account.07d9f34b5e55402bbfceab58bd019126,609,0.4890016920473773,1.3976311336717429,223.2466487986464,1.2910321489001693,0.5651438240270727,0.0355329949238578,591,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Zub1la,account.e9ec7bb2e1ad449eba30864aa03442d1,2500,0.4235294117647059,2.247058823529412,376.4185682352941,2.458823529411765,0.3764705882352941,0.0117647058823529,85,0.844017094017094,2.2585470085470085,399.71538888888887,2.3878205128205128,0.0,0.0694444444444444,936,False
N1ce0ne__,account.2190666b115f49be9aabe0d2ced9bfad,1698,0.5243128964059197,1.5052854122621564,251.1548646934461,1.7251585623678647,0.3805496828752642,0.0359408033826638,473,0.4304029304029304,0.9945054945054944,196.1921043956044,0.9871794871794872,0.0,0.0677655677655677,546,False
t3_14,account.f4dc5c7f6ad143609744e922230b12cf,381,0.2630614115490375,0.8808432630614116,152.43997369385886,0.8973418881759854,0.2584784601283226,0.0293308890925756,1091,0.0714285714285714,0.4523809523809524,80.22942380952381,0.2857142857142857,0.0,0.0119047619047619,84,False
Noblesse95,account.710c4bdee31c4e6e9b7f2270c7b6c018,113,0.3191489361702128,0.5425531914893617,98.71993968085108,0.5673758865248227,0.2695035460992908,0.0709219858156028,282,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Riasen,account.0576a30e6e454a62a41fa7f806f67bfb,683,0.5014164305949008,0.9971671388101984,183.40989376770537,1.0396600566572238,0.3286118980169972,0.0764872521246459,353,0.4405594405594406,0.7552447552447552,140.4859153846154,0.8041958041958042,0.0,0.0699300699300699,143,False
TGLTN_MMing_DNW,account.457438dad1754c529ac154e9280745df,2500,0.5924713584288053,2.2454991816693943,372.0920785597382,2.7741407528641573,0.3797054009819967,0.0540098199672667,611,0.9829268292682928,1.921951219512195,331.68778048780484,1.9666666666666663,0.0,0.1447154471544715,1230,False
PROSEK-,account.ca127e463fc54875957c79c6631d5929,685,0.4444444444444444,1.8888888888888888,303.5664351851852,2.4074074074074074,0.2222222222222222,0.037037037037037,54,0.9006734006734006,1.5614478114478114,265.0295370370371,1.697811447811448,0.0,0.101010101010101,1188,False
Washington666,account.e8af7a017c03404bbb9d505ea165b0ba,822,0.3738819320214669,1.127608825283244,184.2287734048897,1.0966010733452594,0.4203935599284436,0.0268336314847942,1677,0.3,0.7333333333333333,117.90362,0.7,0.0,0.0333333333333333,30,False
Jus1TrustMe_TV,account.a0bcb7ae269e492c861f61f2cce5c335,2500,0.4371859296482412,0.949748743718593,169.00455879396986,0.9457286432160804,0.4559463986599665,0.0408710217755443,2985,0.3559322033898305,0.4092009685230024,99.81329055690074,0.3389830508474576,0.0,0.0581113801452784,413,False
HucciOVS,account.4b1f1dd5b1834244ae1a3490126fdf39,61,0.2777777777777778,0.4629629629629629,77.8237512962963,0.5740740740740741,0.3518518518518518,0.0555555555555555,54,0.0,0.0,0.0,0.0,0.0,0.0,0,False
YoSenseQo,account.9772b8b09fe04b778866a973fd19cdcf,1827,0.5336473755047106,1.2429340511440108,206.05975002018843,1.2442799461641991,0.2846567967698519,0.044414535666218,1486,0.371939736346516,0.7787193973634652,154.53604143126176,0.687382297551789,0.0,0.059322033898305,1062,False
Vitoos1988,account.22a4b82fd1234866a3271375a66c3970,679,0.6428571428571429,0.5714285714285714,212.10625857142853,1.1428571428571428,0.2142857142857142,0.0714285714285714,14,0.32,0.388,101.632896,0.332,0.0,0.076,250,False
Hardow-,account.d8d080f9636e48258efe2df79b4aa2a8,1857,0.2835820895522388,1.2537313432835822,205.39084825870648,1.2587064676616917,0.2189054726368159,0.0199004975124378,201,0.4043746494671901,1.2198541783510937,206.60337633202468,1.0813236118900729,0.0,0.0269209197980931,1783,False
AidzZen,account.41bda018e1e947b98284e126a417e5b1,2500,0.4320557491289198,2.078977932636469,314.017056445993,2.016260162601626,0.1695702671312427,0.0301974448315911,861,0.826063829787234,1.6462765957446808,288.74642021276594,1.6356382978723405,0.0,0.0973404255319149,1880,False
nwrxyung_-,account.f079f3918ec74af69cab189933f062f8,2500,1.85752688172043,4.024193548387097,640.5176182795699,4.349462365591398,0.5860215053763441,0.2741935483870967,372,1.231981981981982,2.175675675675676,391.0743806306306,2.074324324324324,0.0,0.1801801801801801,444,False
Noob4ik_Drug,account.d988a3b7a35d498ca9e2d95e6b353042,2256,0.7268292682926829,1.673170731707317,254.49041326829263,2.048780487804878,0.6048780487804878,0.073170731707317,205,0.404320987654321,0.9506172839506172,164.70134773662554,0.9691358024691358,0.0,0.029835390946502,972,False
SHAGGYQ,account.5a7c77e0449745eeade6fc88a0ac0ab9,2439,0.7365591397849462,1.9516129032258065,312.6314462365592,2.401433691756272,0.3315412186379928,0.0555555555555555,558,0.5512295081967213,1.4528688524590163,239.06721106557376,1.4815573770491803,0.0,0.0594262295081967,488,False
AzazelGm,account.d427f2c27e0048149f5ba48f222ac45c,1493,0.4488188976377952,2.5511811023622046,418.6732952755906,3.0551181102362204,0.4645669291338583,0.0944881889763779,254,0.4669603524229075,1.6123348017621146,294.7777224669604,1.629955947136564,0.0,0.0837004405286343,227,False
RUSLAN_EMOBOY,account.5c5afed4f9564cec917d97aa56416cb4,280,0.2612011439466158,0.5891325071496664,104.36314251668256,0.6530028598665396,0.1916110581506196,0.0438512869399428,1049,0.125,0.35,64.366165,0.175,0.0,0.0125,80,False
S_NEBA_PRIVET,account.5fca8762ce4543fa821cb7f112d4bf12,1204,0.3008356545961003,1.3217270194986073,232.0420076601672,1.2862116991643453,0.3913649025069637,0.0306406685236768,1436,0.3,0.9181818181818182,188.84336818181816,0.7227272727272728,0.0,0.0363636363636363,220,False
forator,account.a29cdde36d21422aa6a847e23072e14d,741,0.2212389380530973,0.7079646017699115,121.64240734513275,0.7964601769911505,0.3628318584070796,0.0176991150442477,113,0.2849162011173184,0.5027932960893855,98.01760223463688,0.4636871508379888,0.0,0.0279329608938547,179,False
shemyy,account.57c0a89798b545709753e71c31707729,384,0.4591503267973856,1.673202614379085,289.10352941176467,1.6503267973856208,0.3202614379084967,0.0408496732026143,612,0.4,1.02,212.28394,0.8,0.0,0.08,100,False
ohuoxxxay,account.c5b932524b364dfeb4909b21cfcf01c5,2272,0.6021505376344086,2.8225806451612905,410.365273655914,2.7096774193548385,0.489247311827957,0.053763440860215,186,0.703734439834025,1.8182572614107884,311.34833195020747,1.741078838174274,0.0,0.0663900414937759,1205,False
tokyotears,account.a554fe43850a43ddbaa0805c7fe86230,983,0.3981001727115716,1.4075993091537131,224.98937677029363,1.3048359240069085,0.3523316062176165,0.0483592400690846,1158,0.3027522935779816,0.6100917431192661,145.30231926605504,0.5871559633027523,0.0,0.0642201834862385,218,False
Papito7711,account.65b8cf63927d472c9b30e1426b2b61a4,2500,0.9147727272727272,2.1889204545454546,345.8278160511364,2.424715909090909,0.3764204545454545,0.080965909090909,704,1.013840830449827,1.7439446366782008,328.96833391003463,1.7162629757785468,0.0,0.1280276816608996,578,False
mdayzh,account.bcddd7f7321541ebaa873157e63a85ba,320,0.3183279742765273,1.2057877813504825,231.2553762057877,1.4565916398713827,0.2604501607717042,0.0321543408360128,311,0.2592592592592592,1.2592592592592593,209.54496296296296,1.4074074074074074,0.0,0.037037037037037,27,False
shizukuryo,account.8f6f23cebad946bdb878d7cc92240443,1200,0.4712643678160919,1.862068965517241,290.05348678160914,1.706896551724138,0.2241379310344827,0.028735632183908,174,0.5760309278350515,1.4033505154639174,257.49303221649484,1.1984536082474226,0.0,0.0412371134020618,776,False
SaF1k_Kz-_-,account.7c12180ef6124e60aab5382a672cce26,2500,0.427536231884058,2.61231884057971,412.7344891304348,2.8115942028985508,0.2789855072463768,0.0398550724637681,276,0.8516308671439936,2.086714399363564,374.0616149562451,1.8739061256961016,0.0,0.0950676213206046,2514,False
1Punani1,account.1e9af7c47cad4428bf388e8416c03bc1,1145,0.6041666666666666,1.4497549019607845,245.5194400735294,1.3223039215686274,0.6948529411764706,0.0612745098039215,816,0.0,0.0,0.0,0.0,0.0,0.0,0,False
17_i32oo,account.6cf0968cd26240559457f23edf364ae3,1808,0.9270833333333334,2.2916666666666665,412.6453572916666,2.7604166666666665,0.4895833333333333,0.0729166666666666,96,0.6344725111441307,1.87369985141159,305.4381604754829,1.62407132243685,0.0,0.050520059435364,673,False
Miko_1004,account.bf54789215fe46049dcbd03c6b059708,460,0.6153846153846154,1.1025641025641026,195.96587615384607,1.051282051282051,0.6153846153846154,0.0256410256410256,39,1.181818181818182,1.0909090909090908,276.9643363636364,1.5454545454545454,0.0,0.2727272727272727,11,False
Tw1s_-,account.777da94acdc04cdf9515339a51484d5d,1812,0.6070038910505836,1.2996108949416345,232.6375607003892,1.443579766536965,0.5525291828793775,0.0505836575875486,257,0.5456989247311828,0.8817204301075269,187.91180645161293,0.8736559139784946,0.0,0.1075268817204301,372,False
Al__Pacino0,account.00cc9868237e4d7cb3eea72041bac03d,653,0.5739726027397261,1.202739726027397,192.13519034246573,1.158904109589041,0.6931506849315069,0.0698630136986301,730,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kratok70,account.5a6b993ee25c45fa93c86ff662ba5a38,1799,0.3792808219178082,1.009417808219178,181.4615984589041,1.0368150684931507,0.4623287671232877,0.0573630136986301,1168,0.3636363636363636,0.6181818181818182,134.13073454545454,0.6181818181818182,0.0,0.0363636363636363,55,False
lesty1,account.5d3d5fdffcb44aa280b508f241cd7d37,989,0.3829787234042553,0.9148936170212766,159.15704765957446,1.127659574468085,0.3404255319148936,0.0,47,0.2988505747126437,0.5747126436781609,125.4967417624521,0.5938697318007663,0.0,0.0229885057471264,261,False
Faddey1337,account.43874589d5e843229ddf875c82db91b5,1663,0.1690140845070422,0.6971830985915493,141.22974676056336,0.9154929577464788,0.2535211267605634,0.0140845070422535,142,0.2955465587044534,0.6072874493927125,122.20267854251011,0.4736842105263157,0.0,0.0121457489878542,247,False
F4ke_Taxi,account.27fa6971118745f796855fbab50f4b76,2500,0.5095785440613027,2.3026819923371646,375.48454559386977,2.164750957854406,0.4444444444444444,0.0881226053639846,261,0.4150943396226415,1.2964959568733154,264.36696495956875,1.150943396226415,0.0,0.0700808625336927,742,False
Travis_BYE,account.35711fadc2eb4719b5d699ff73e7e956,1191,0.4965357967667436,1.7990762124711317,280.41718360277133,1.8348729792147809,0.3799076212471131,0.0357967667436489,866,0.4588394062078272,1.2253711201079622,237.7205573549258,1.1349527665317138,0.0,0.0593792172739541,741,False
Vanoss52,account.88705ab4f0234ce5a961f82fc42f490f,2500,0.6949752300070772,3.348903043170559,500.1364745930644,3.669497523000708,0.2632696390658174,0.0806794055201698,1413,1.069364161849711,2.3815028901734103,391.2675722543352,2.4277456647398843,0.0,0.1156069364161849,173,False
proxykx,account.bc1da5df3ef64340bf58d49154ad7880,499,0.6265957446808511,1.3861702127659574,242.1921393617021,1.498936170212766,0.3638297872340426,0.0595744680851063,940,0.494047619047619,0.9702380952380952,200.8925744047619,0.9345238095238096,0.0,0.0714285714285714,336,False
sLYDAK1NG,account.d7bf9755f1cd4abdbcf78927b83874fa,1365,0.1764705882352941,2.3529411764705883,324.7228823529412,2.8823529411764706,0.1764705882352941,0.0,17,0.6354515050167224,1.8617614269788183,316.30413935340016,1.745819397993311,0.0,0.0646599777034559,897,False
justchillingay,account.b8566a08d0754343a02fad4a775a2bae,2374,0.6214689265536724,2.3446327683615817,382.1939463276837,2.485875706214689,0.2824858757062147,0.03954802259887,177,1.0231958762886595,2.042525773195876,362.5230219072165,2.045103092783505,0.0,0.095360824742268,776,False
Am1stin,account.9bbbe9babd9944eb978c9e01a43df623,2176,0.3715170278637771,1.151702786377709,238.35482043343657,1.4231166150670795,0.2229102167182662,0.0309597523219814,969,0.5912031047865459,0.9495472186287192,199.02398835705048,0.8771021992238034,0.0,0.0672703751617076,773,False
gLaGoL163,account.6a91739395f74939b398b0522e87d786,1859,0.5299313052011776,1.5407262021589794,251.66001177625125,1.5662414131501472,0.4268891069676153,0.0520117762512266,1019,0.5384615384615384,1.0953846153846154,212.7446317948718,1.0133333333333334,0.0,0.082051282051282,975,False
yxkrem,account.67382414ba5548b08cb6b18dfc960f9c,2228,0.3952095808383233,2.065868263473054,320.8437691616766,1.9311377245508985,0.1706586826347305,0.0149700598802395,334,0.9652605459057072,1.7369727047146402,298.9419156327544,1.7878411910669976,0.0,0.0992555831265508,806,False
J1hada,account.eb0b8712d32941d6b480363f46c69b5b,1121,0.7239958805355304,2.022657054582904,343.5694908341916,2.560247167868177,0.3975283213182286,0.0720906282183316,971,0.8394648829431438,1.7558528428093645,304.5655752508361,1.752508361204013,0.0,0.1505016722408027,299,False
ambient--,account.8a64fbf0bb8142178a37a5985f043416,2261,0.8571428571428571,3.1822660098522166,571.5164758620689,3.561576354679803,0.541871921182266,0.083743842364532,203,1.0714285714285714,2.273214285714286,443.14344642857145,2.255357142857143,0.0,0.1446428571428571,560,False
LaBa_12,account.d6d0ce39f65c4c328ce22db7370d0704,212,0.4081632653061224,0.8244897959183674,138.73867714285714,0.8122448979591836,0.3306122448979592,0.0938775510204081,245,0.0,0.0,0.0,0.0,0.0,0.0,0,False
117c-_,account.c02d666ad6464196ab78ff141920bb71,1702,0.3963963963963964,2.054054054054054,336.5081495495496,2.099099099099099,0.2792792792792792,0.027027027027027,111,0.4962013295346629,1.5498575498575498,259.1666172839506,1.426400759734093,0.0,0.0536562203228869,2106,False
Ouki,account.ca08b185c3684e879188dba4c4f51921,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
bankai-saha,account.eaa3b989f8b545e78d288ea0506bf00f,1181,0.4765100671140939,1.3557046979865772,227.14705362416103,1.2818791946308723,0.5033557046979866,0.0536912751677852,149,0.4530386740331492,0.7502762430939226,148.5215624309392,0.7093922651933702,0.0,0.0651933701657458,905,False
Ozersayd,account.82172564e8c84b9b9d3e02dc9d874aac,2500,0.6317829457364341,2.143410852713178,339.53370193798446,2.395348837209302,0.2170542635658914,0.0232558139534883,258,0.4791666666666667,1.5069444444444444,246.0445763888889,1.5225694444444444,0.0,0.015625,576,False
KJlybHi4KA,account.51215b6931024a82bd55c91452fb8a9e,2500,0.5269286754002911,1.0262008733624457,191.04618893740903,0.9781659388646288,0.5181950509461426,0.0582241630276564,687,0.3994673768308921,0.6810918774966711,141.2380652463382,0.5639147802929427,0.0,0.0652463382157123,1502,False
cocok-koH9,account.1ef721acfb394422a17d8cc15e799857,126,0.30625,0.5375,103.24702734374998,0.6,0.3375,0.06875,320,0.0,0.0,0.0,0.0,0.0,0.0,0,False
VADNEADEKVAD,account.4060ba90a7d448979c78264117fda576,731,0.5119266055045871,1.211009174311927,193.47925328440363,1.0697247706422015,0.5944954128440367,0.0660550458715596,545,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Lwluplplpw,account.f59f9b99e9204c0eb6d098a5b1662ef4,1784,0.441340782122905,1.558659217877095,240.1716079888268,1.4301675977653632,0.2569832402234637,0.0111731843575419,179,0.4635124298315958,1.033680834001604,210.0128564554932,0.8981555733761026,0.0,0.0545308740978348,1247,False
nowaydolzon_-,account.b590466978064d3495171a3e5d8c271f,1294,0.3139717425431711,1.3124018838304552,204.45886004709573,1.2213500784929356,0.2566718995290424,0.0094191522762951,1274,0.4982993197278911,0.8673469387755102,172.7049557823129,0.858843537414966,0.0,0.0306122448979591,588,False
BANAN----------,account.8a67cf5a06b145f29808f33912017856,412,0.2854442344045368,1.106805293005671,169.70952107750472,1.119092627599244,0.2306238185255198,0.0151228733459357,1058,0.2857142857142857,0.6885245901639344,133.0020843091335,0.6276346604215457,0.0,0.0257611241217798,427,False
Topchik_xD,account.12d68b283f8b4dadb605291df39c3e03,892,0.2486772486772486,0.8994708994708994,155.503191005291,1.0846560846560849,0.0952380952380952,0.0423280423280423,189,0.1627595445411922,0.5478901540522438,104.66135699933022,0.4842598794373744,0.0,0.0274614869390488,1493,False
PolkovnikSanders,account.181da0a8a20140f8b274def28d106774,1075,0.4320297951582867,0.9739292364990688,200.751156424581,1.0726256983240223,0.366852886405959,0.0409683426443202,537,0.3333333333333333,0.7230769230769231,140.2561076923077,0.5333333333333333,0.0,0.0512820512820512,195,False
Kredozzz,account.b3689e1606ce4adbad9865ddde797b32,1352,0.4139228598306679,1.3358419567262465,231.7741081843838,1.410159924741298,0.3762935089369708,0.0517403574788334,1063,0.3958333333333333,0.8333333333333334,167.44122916666666,0.7708333333333334,0.0,0.0416666666666666,48,False
klinobed,account.4fcf422a4b4643eeb523ca4ec3d3ff94,144,0.4361702127659574,1.0319148936170213,190.8754270212765,1.0851063829787233,0.5957446808510638,0.0425531914893617,94,0.0,0.0,0.0,0.0,0.0,0.0,0,False
oneeyedkingq,account.f1894c83793d4a72afb6f47bb0160deb,1947,0.616871704745167,3.4973637961335675,514.0424057996486,3.469244288224956,0.29701230228471,0.0509666080843585,569,0.801007556675063,2.261964735516373,355.50834005037785,2.146095717884131,0.0,0.0503778337531486,397,False
Vesuchiy,account.01a5505713664c65b3639501d13fab2c,2387,0.3647798742138364,2.477987421383648,425.6753427672956,3.069182389937107,0.2641509433962264,0.0314465408805031,159,0.4697633654688869,1.888694127957932,319.720815074496,1.6765994741454864,0.0,0.0604732690622261,1141,False
Gillimiligan,account.8959673a801142848bdbb68cfbe73ac9,2500,0.5877950489349453,1.6948762233736328,269.9369591018998,1.6160046056419113,0.6206102475532528,0.0489349453080023,1737,0.25,0.5,205.0362875,0.75,0.0,0.25,8,False
ZakharOk_YKT,account.c86787828c484497bd917035cbdf68b6,362,0.2156862745098039,0.8431372549019608,125.15091823529411,0.7647058823529411,0.3333333333333333,0.0784313725490196,51,0.0,0.0,0.0,0.0,0.0,0.0,0,False
R1nder_027,account.5d69fb21db5e4372a931b184dcbacdf2,966,0.4567627494456763,1.197339246119734,216.900966962306,1.237250554323725,0.376940133037694,0.0332594235033259,451,0.3940886699507389,0.6600985221674877,166.13779704433497,0.625615763546798,0.0,0.0443349753694581,203,False
tchaikosvky_ttv,account.e6ba881a430d407e8ccb6107dc520370,548,0.4181286549707602,1.3187134502923976,232.5561432748538,1.2543859649122806,0.5116959064327485,0.0614035087719298,342,0.0,1.2,163.36709000000002,0.4,0.0,0.0,5,False
poezd228,account.9d6dfdcc0dbb4a259c59bab792637ca1,130,0.2387791741472172,0.59245960502693,117.4425685816876,0.6642728904847397,0.2872531418312388,0.0305206463195691,557,0.0,0.0,0.0,0.0,0.0,0.0,0,False
zme1kobra,account.fc3a3ee002f64894a45aa5b64038b09d,82,0.2,0.6,104.24579333333332,0.7333333333333333,0.2,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Pate1k0,account.02aa9063314a4b3ebd307238e9e9d08d,44,0.3780487804878049,0.6707317073170732,141.62218048780488,0.7682926829268293,0.573170731707317,0.0121951219512195,82,0.0,0.0,0.0,0.0,0.0,0.0,0,False
mousemman,account.f914eed8e67b41b6a8724e5008e2a3a5,130,0.2045454545454545,0.7727272727272727,200.8343454772728,1.0,0.25,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0,False
